dday,month,day,word
1,1,1,appear
1,1,2,remain
1,1,3,rooted
1,1,4,lavish
1,1,5,purify
1,1,6,recognize
1,1,7,live
1,1,8,obey
1,1,9,walk
1,1,10,enlighten
1,1,11,imitate
1,1,12,save
1,1,13,expose
1,1,14,consider
1,1,15,escape
1,1,16,repent
1,1,17,put off 
1,1,18,attend
1,1,19,follow
1,1,20,put
1,1,21,surpass
1,1,22,force
1,1,23,deliver
1,1,24,benefit
1,1,25,lose
1,1,26,close
1,1,27,sum up
1,1,28,enter
1,1,29,bore
1,1,30,desrve
1,1,31,give
2,2,1,entertain
2,2,2,desire
2,2,3,harvest
2,2,4,go rather
2,2,5,acknowledge
2,2,6,expect
2,2,7,understand
2,2,8,reveal
2,2,9,produce
2,2,10,perceive
2,2,11,choke
2,2,12,form
2,2,13,cause
2,2,14,submit
2,2,15,collect
2,2,16,withdraw
2,2,17,have
2,2,18,dismissed
2,2,19,come
2,2,20,nullify
2,2,21, sing
2,2,22,interprete
2,2,23,rebuke
2,2,24,become
2,2,25,transfigure
2,2,26,welcome
2,2,27,cancel
2,2,28,obey
3,3,1,join
3,3,2,lack
3,3,3,accept
3,3,4,inherit
3,3,5,exercise
3,3,6,rebuke
3,3,7,pray
3,3,8,overturn
3,3,9,incite
3,3,10,noticed
3,3,11,trap
3,3,12,gather
3,3,13,pray
3,3,14,remember
3,3,15,learn
3,3,16,take
3,3,17,be ready
3,3,18,give
3,3,19,expect
3,3,20,open
3,3,21,rejoice
3,3,22,pour
3,3,23,waste
3,3,24,celebrate
3,3,25,disown
3,3,26,betray
3,3,27,pray
3,3,28,made
3,3,29,crucify
3,3,30,carry
3,3,31,cut out
4,4,1,come
4,4,2,go
4,4,3,go
4,4,4,show
4,4,5,multiply
4,4,6,live
4,4,7,nurse
4,4,8,burn up
4,4,9,rescue
4,4,10,assemble
4,4,11,blaspheme
4,4,12,make
4,4,13,let
4,4,14,keep
4,4,15,produce
4,4,16,drive
4,4,17,bring
4,4,18,bring
4,4,19,harden
4,4,20,confront
4,4,21,ynyield
4,4,22,continue
4,4,23,flash
4,4,24,show
4,4,25,depart
4,4,26,fear
4,4,27,celebrate
4,4,28,change
4,4,29,die
4,4,30,dispose
5,5,1,
5,5,2,glorify
5,5,3,spare
5,5,4,journey
5,5,5,consecrate
5,5,6,return
5,5,7,gain
5,5,8,be
5,5,9,
5,5,10,sing
5,5,11,camp
5,5,12,follow
5,5,13,gather
5,5,14,keep
5,5,15,quarrel
5,5,16,return
5,5,17,eat
5,5,18,inform
5,5,19,wash
5,5,20,warn
5,5,21,misuse
5,5,22,cause
5,5,23,reject
5,5,24,grant
5,5,25,compensate
5,5,26,steal
5,5,27,mistreat
5,5,28,spread
5,5,29,celebrate
5,5,30,dine
5,5,31,settle
6,6,1,meditate
6,6,2,install
6,6,3,"lift, sustain"
6,6,4,shine
6,6,5,flood
6,6,6,wait
6,6,7,recoil
6,6,8,silence
6,6,9,upheld
6,6,10,defend
6,6,11,examine
6,6,12,show
6,6,13,touch
6,6,14,overlay
6,6,15,fasten
6,6,16,separate
6,6,17,build
6,6,18,serve
6,6,19,alternate
6,6,20,renew
6,6,21,ordain
6,6,22,burn
6,6,23,meet
6,6,24,light
6,6,25,grind
6,6,26,fill
6,6,27,testify
6,6,28,relent
6,6,29,let
6,6,30,lead
7,7,1,might
7,7,2,distinguish
7,7,3,do
7,7,4,
7,7,5,appear
7,7,6,assemble
7,7,7,move
7,7,8,know
7,7,9,fasten
7,7,10,carry
7,7,11,act
7,7,12,twist
7,7,13,fashion
7,7,14,braid
7,7,15,minister
7,7,16,inspect
7,7,17,place
7,7,18,brighten
7,7,19,silence
7,7,20,wrestle
7,7,21,frustrate
7,7,22,lend
7,7,23,counsel
7,7,24,
7,7,25,mourn
7,7,26,confront
7,7,27,scale
7,7,28,arm
7,7,29,discern
7,7,30,accept
7,7,31,greet
8,8,1,depart
8,8,2,send
8,8,3,answer
8,8,4,live
8,8,5,become
8,8,6,die
8,8,7,teach
8,8,8,remove
8,8,9,escape
8,8,10,deliver
8,8,11,subdue
8,8,12,recite
8,8,13,rise
8,8,14,realise
8,8,15,triumph
8,8,16,contend
8,8,17,promise
8,8,18,thin
8,8,19,smash
8,8,20,subside
8,8,21,fail
8,8,22,elude
8,8,23,escape
8,8,24,consume
8,8,25,avenge
8,8,26,repay
8,8,27,forsake
8,8,28,bear
8,8,29,elapse
8,8,30,wrong
8,8,31,advance
9,9,1,pronounce
9,9,2,govern
9,9,3,realise
9,9,4,confront
9,9,5,benefit
9,9,6,burn
9,9,7, revive
9,9,8,grow
9,9,9,remember
9,9,10,install
9,9,11,hire
9,9,12,reaffirm
9,9,13,use
9,9,14,welcome
9,9,15,supply
9,9,16,purge
9,9,17,fasten
9,9,18,defeat
9,9,19,weep
9,9,20,discover
9,9,21,rebuild
9,9,22,display
9,9,23,dress
9,9,24,manage
9,9,25,nourish
9,9,26,pretend
9,9,27,provide
9,9,28,direct
9,9,29,pierce
9,9,30,flee
10,10,1,fear
10,10,2,charge
10,10,3,gather
10,10,4,ruin
10,10,5,open
10,10,6, hedge
10,10,7,venture
10,10,8,thwart
10,10,9,desrve
10,10,10,
10,10,11,outweight
10,10,12,reconsider
10,10,13,cloth
10,10,14,complain
10,10,15,entwine
10,10,16,fathom
10,10,17,vindicate
10,10,18,mock
10,10,19,mediate
10,10,20,shape
10,10,21,wish
10,10,22,recall
10,10,23,distinguish
10,10,24,assemble
10,10,25,silence
10,10,26,smear
10,10,27,withdraw
10,10,28,cover
10,10,29,fill
10,10,30,deceive
10,10,31,
11,11,1,
11,11,2,
11,11,3,
11,11,4,
11,11,5,
11,11,6,
11,11,7,
11,11,8,
11,11,9,
11,11,10,
11,11,11,
11,11,12,
11,11,13,
11,11,14,
11,11,15,
11,11,16,
11,11,17,
11,11,18,
11,11,19,
11,11,20,
11,11,21,
11,11,22,
11,11,23,
11,11,24,
11,11,25,
11,11,26,
11,11,27,
11,11,28,
11,11,29,
11,11,30,
12,12,1,
12,12,2,
